entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
BOGOTÁ DC  IED ALFREDO IRIARTE CHIRCALES  EL MIRADOR,Bogotá DC,TERRITORIAL,113,1261504044.0,SECOP I
BOGOTÁ DC  IED ALMIRANTE PADILLA,Bogotá DC,TERRITORIAL,110,2184795063.0,SECOP I
BOGOTÁ DC  IED ALTAMIRA SUR ORIENTAL,Bogotá DC,TERRITORIAL,194,1524794362.0,SECOP I
BOGOTÁ DC  IED ALVARO GOMEZ HURTADO LA CHUCUA NTE,Bogotá DC,TERRITORIAL,95,1356084049.0,SECOP I
BOGOTÁ DC  IED ANIBAL FERNANDEZ DE SOTO  PRADO PINZON,Bogotá DC,TERRITORIAL,49,776495756.0,SECOP I
BOGOTÁ DC  IED ANTONIO BARAYA,Bogotá DC,TERRITORIAL,70,1131867048.0,SECOP I
BOGOTÁ DC  IED ANTONIO GARCIA,Bogotá DC,TERRITORIAL,77,1551341830.0,SECOP I
BOGOTÁ DC  IED ANTONIO JOSE DE SUCRE,Bogotá DC,TERRITORIAL,45,188791408.0,SECOP I
BOGOTÁ DC  IED ANTONIO JOSE URIBE,Bogotá DC,TERRITORIAL,74,931381858.0,SECOP I
BOGOTÁ DC  IED ANTONIO NARIÑO,Bogotá DC,TERRITORIAL,88,697613563.0,SECOP I
BOGOTÁ DC  IED ANTONIO VAN UDEN,Bogotá DC,TERRITORIAL,55,1090352693.0,SECOP I
BOGOTÁ DC  IED ANTONIO VILLAVICENCIO,Bogotá DC,TERRITORIAL,148,784791069.0,SECOP I
BOGOTÁ DC  IED ARBORIZADORA ALTA,Bogotá DC,TERRITORIAL,106,1531854386.0,SECOP I
BOGOTÁ DC  IED ARBORIZADORA BAJA,Bogotá DC,TERRITORIAL,78,1344437515.0,SECOP I
BOGOTÁ DC  IED ATAHUALPA,Bogotá DC,TERRITORIAL,66,815693432.0,SECOP I
BOGOTÁ DC  IED ATANASIO GIRARDOT,Bogotá DC,TERRITORIAL,64,552461352.0,SECOP I
BOGOTÁ DC  IED ATENAS,Bogotá DC,TERRITORIAL,61,840561278.0,SECOP I
BOGOTÁ DC  IED AULAS COLOMBIANAS SAN LUIS,Bogotá DC,TERRITORIAL,71,650420334.0,SECOP I
BOGOTÁ DC  IED BENJAMIN HERRERA,Bogotá DC,TERRITORIAL,146,1968329647.0,SECOP I
BOGOTÁ DC  IED BERNARDO JARAMILLO,Bogotá DC,TERRITORIAL,132,1344859583.0,SECOP I
BOGOTÁ DC  IED BOSANOVA,Bogotá DC,TERRITORIAL,148,1168591248.0,SECOP I
BOGOTÁ DC  IED BRASILIA  BOSA,Bogotá DC,TERRITORIAL,163,2770163018.0,SECOP I
BOGOTÁ DC  IED BRASILIA  USME,Bogotá DC,TERRITORIAL,61,698114688.0,SECOP I
BOGOTÁ DC  IED BRAVO PAEZ,Bogotá DC,TERRITORIAL,97,1716009547.0,SECOP I
BOGOTÁ DC  IED BRAZUELOS,Bogotá DC,TERRITORIAL,53,277184503.0,SECOP I
BOGOTÁ DC  IED BRITALIA,Bogotá DC,TERRITORIAL,103,551677030.0,SECOP I
BOGOTÁ DC  IED CAMPESTRE MONTE VERDE,Bogotá DC,TERRITORIAL,180,1491185994.0,SECOP I
BOGOTÁ DC  IED CANADA,Bogotá DC,TERRITORIAL,83,600685045.0,SECOP I
BOGOTÁ DC  IED CARLO FEDERICI,Bogotá DC,TERRITORIAL,45,380596087.0,SECOP I
BOGOTÁ DC  IED CARLOS ALBAN HOLGUIN,Bogotá DC,TERRITORIAL,152,3512171879.0,SECOP I
BOGOTÁ DC  IED CARLOS ARANGO VELEZ,Bogotá DC,TERRITORIAL,71,546909411.0,SECOP I
BOGOTÁ DC  IED CARLOS ARTURO TORRES,Bogotá DC,TERRITORIAL,62,1138002509.0,SECOP I
BOGOTÁ DC  IED CARLOS PIZARRO LEON GOMEZ,Bogotá DC,TERRITORIAL,130,1703947940.0,SECOP I
BOGOTÁ DC  IED CASTILLA,Bogotá DC,TERRITORIAL,93,1631875128.0,SECOP I
BOGOTÁ DC  IED CEDID CIUDAD BOLÍVAR,Bogotá DC,TERRITORIAL,184,3250983230.0,SECOP I
BOGOTÁ DC  IED CEDIT JAIME PARDO LEAL,Bogotá DC,TERRITORIAL,132,736252087.0,SECOP I
BOGOTÁ DC  IED CENTRO INTEGRAL JOSE MARIA CORDOBA,Bogotá DC,TERRITORIAL,396,2277415164.0,SECOP I
BOGOTÁ DC  IED CHORRILLOS,Bogotá DC,TERRITORIAL,104,1587202929.0,SECOP I
BOGOTÁ DC  IED CHUNIZA,Bogotá DC,TERRITORIAL,46,562376803.0,SECOP I
BOGOTÁ DC  IED CIUDAD BOLÍVAR ARGENTINA,Bogotá DC,TERRITORIAL,231,1265965937.0,SECOP I
BOGOTÁ DC  IED CIUDAD DE BOGOTÁ,Bogotá DC,TERRITORIAL,148,2426956703.0,SECOP I
BOGOTÁ DC  IED CIUDAD DE MONTREAL,Bogotá DC,TERRITORIAL,34,309518410.0,SECOP I
BOGOTÁ DC  IED CIUDADELA EDUCATIVA DE BOSA,Bogotá DC,TERRITORIAL,87,2290707596.0,SECOP I
BOGOTÁ DC  IED CLASS,Bogotá DC,TERRITORIAL,175,2680909344.0,SECOP I
BOGOTÁ DC  IED CLEMENCIA DE CAYCEDO,Bogotá DC,TERRITORIAL,59,874629081.0,SECOP I
BOGOTÁ DC  IED CLEMENCIA HOLGUIN DE URDANETA,Bogotá DC,TERRITORIAL,68,379482554.0,SECOP I
BOGOTÁ DC  IED COLEGIO ALFONSO LOPEZ MICHELSEN,Bogotá DC,TERRITORIAL,115,7403275638.0,SECOP I
BOGOTÁ DC  IED COLEGIO ALQUERIA DE LA FRAGUA,Bogotá DC,TERRITORIAL,115,397482554.0,SECOP I
BOGOTÁ DC  IED COLEGIO AQUILEO PARRA,Bogotá DC,TERRITORIAL,26,285124361.0,SECOP I
BOGOTÁ DC  IED COLEGIO ATABANZHA,Bogotá DC,TERRITORIAL,108,1186680379.0,SECOP I
BOGOTÁ DC  IED COLEGIO CAMPESTRE JAIME GARZÓN,Bogotá DC,TERRITORIAL,44,540246039.0,SECOP I
BOGOTÁ DC  IED COLEGIO CEDID SAN PABLO,Bogotá DC,TERRITORIAL,86,2476200792.0,SECOP I
BOGOTA DC  IED COLEGIO CHARRY,Bogotá DC,TERRITORIAL,35,335438129.0,SECOP I
BOGOTÁ DC  IED COLEGIO CIUDAD DE VILLAVICENCIO,Bogotá DC,TERRITORIAL,111,1604179959.0,SECOP I
BOGOTÁ DC  IED COLEGIO CODEMA,Bogotá DC,TERRITORIAL,149,2380222353.0,SECOP I
BOGOTÁ DC  IED COLEGIO CUNDINAMARCA,Bogotá DC,TERRITORIAL,82,1415157378.0,SECOP I
BOGOTÁ DC  IED COLEGIO DE LA BICI,Bogotá DC,TERRITORIAL,45,220473350.0,SECOP I
BOGOTÁ DC  IED COLEGIO DELIA ZAPATA OLIVELLA,Bogotá DC,TERRITORIAL,157,1578547420.0,SECOP I
BOGOTÁ DC  IED COLEGIO DIANA TURBAY,Bogotá DC,TERRITORIAL,43,692394347.0,SECOP I
BOGOTÁ DC  IED COLEGIO DIEGO MONTAÑA CUÉLLAR,Bogotá DC,TERRITORIAL,69,775039746.0,SECOP I
BOGOTÁ DC  IED COLEGIO DISTRITAL LUIS EDUARDO MORA OSEJO,Bogotá DC,TERRITORIAL,46,265170705.0,SECOP I
BOGOTÁ DC  IED COLEGIO EDUARDO UMAÑA LUNA,Bogotá DC,NACIONAL,126,776655522.0,SECOP I
BOGOTÁ DC  IED COLEGIO ENRIQUE OLAYA HERRERA,Bogotá DC,TERRITORIAL,109,1770891577.0,SECOP I
BOGOTÁ DC  IED COLEGIO FANNY MIKEY,Bogotá DC,TERRITORIAL,69,1258126812.0,SECOP I
BOGOTÁ DC  IED COLEGIO FEMENINO LORENCITA VILLEGAS DE SANTOS,Bogotá DC,TERRITORIAL,71,190158319.0,SECOP I
BOGOTÁ DC  IED COLEGIO FERNANDO SOTO APARICIO,Bogotá DC,TERRITORIAL,309,2124024922.0,SECOP I
BOGOTÁ DC  IED COLEGIO GABRIEL BETANCOURT MEJIA,Bogotá DC,TERRITORIAL,112,1885471460.0,SECOP I
BOGOTÁ DC  IED COLEGIO GIMNASIO DEL CAMPO JUAN DE LA CRUZ VARELA,Bogotá DC,TERRITORIAL,64,1095438196.0,SECOP I
BOGOTÁ DC  IED COLEGIO JOSE FRANCISCO SOCARRAS,Bogotá DC,TERRITORIAL,48,1672965890.0,SECOP I
BOGOTÁ DC  IED COLEGIO JOSE MARIA VARGAS VILA,Bogotá DC,TERRITORIAL,81,1045621305.0,SECOP I
BOGOTÁ DC  IED COLEGIO KIMI PERNIA DOMICO,Bogotá DC,TERRITORIAL,104,1655853232.0,SECOP I
BOGOTÁ DC  IED COLEGIO LEONARDO POSADA PEDRAZA,Bogotá DC,TERRITORIAL,93,2141086356.0,SECOP I
BOGOTÁ DC  IED COLEGIO MARIA CANO,Bogotá DC,TERRITORIAL,78,1190273265.0,SECOP I
BOGOTÁ DC  IED COLEGIO MARÍA MERCEDES CARRANZA,Bogotá DC,TERRITORIAL,94,1895225901.0,SECOP I
BOGOTÁ DC  IED COLEGIO NAL NICOLAS ESGUERRA,Bogotá DC,TERRITORIAL,97,1969544738.0,SECOP I
BOGOTÁ DC  IED COLEGIO NICOLÁS GÓMEZ DÁVILA,Bogotá DC,TERRITORIAL,169,1811599770.0,SECOP I
BOGOTÁ DC  IED COLEGIO NUEVO SAN ANDRES DE LOS ALTOS,Bogotá DC,TERRITORIAL,100,992844595.0,SECOP I
BOGOTÁ DC  IED COLEGIO OFELIA URIBE DE ACOSTA,Bogotá DC,TERRITORIAL,142,1459727386.0,SECOP I
BOGOTÁ DC  IED COLEGIO ORLANDO FALS BORDA,Bogotá DC,TERRITORIAL,271,1328591666.0,SECOP I
BOGOTÁ DC  IED COLEGIO RAFAEL DELGADO SALGUERO,Bogotá DC,TERRITORIAL,74,859546684.0,SECOP I
BOGOTÁ DC  IED COLEGIO REPÚBLICA DOMINICANA,Bogotá DC,TERRITORIAL,148,3671829063.0,SECOP I
BOGOTÁ DC  IED COLEGIO RODOLFO LLINAS,Bogotá DC,TERRITORIAL,100,1616885359.0,SECOP I
BOGOTÁ DC  IED COLEGIO RURAL EL UVAL USME,Bogotá DC,TERRITORIAL,42,635073620.0,SECOP I
BOGOTÁ DC  IED COLEGIO SALUDCOOP NORTE,Bogotá DC,TERRITORIAL,170,1579703556.0,SECOP I
BOGOTÁ DC  IED COLEGIO SALUDCOOP SUR,Bogotá DC,TERRITORIAL,67,1524903911.0,SECOP I
BOGOTÁ DC  IED COLEGIO SAN CAYETANO,Bogotá DC,TERRITORIAL,86,1785300204.0,SECOP I
BOGOTÁ DC  IED COLEGIO TIBABUYES UNIVERSAL,Bogotá DC,TERRITORIAL,70,566837097.0,SECOP I
BOGOTÁ DC  IED COLEGIO TOMAS CIPRIANO DE MOSQUERA,Bogotá DC,TERRITORIAL,96,1595024527.0,SECOP I
BOGOTÁ DC  IED COLEGIO VEINTIÚN ÁNGELES,Bogotá DC,TERRITORIAL,309,1831548444.0,SECOP I
BOGOTÁ DC  IED COLEGIO VILLA AMALIA,Bogotá DC,TERRITORIAL,110,1121464289.0,SECOP I
BOGOTÁ DC  IED COLEGIO VIRGINIA GUTIERREZ DE PINEDA,Bogotá DC,TERRITORIAL,271,1299936552.0,SECOP I
BOGOTÁ DC  IED COL NAC RESTREPO MILLAN,Bogotá DC,TERRITORIAL,77,2175960042.0,SECOP I
BOGOTÁ DC  IED COLOMBIA VIVA,Bogotá DC,TERRITORIAL,66,817142757.0,SECOP I
BOGOTÁ DC  IED COMPARTIR RECUERDO,Bogotá DC,TERRITORIAL,153,935444674.0,SECOP I
BOGOTÁ DC  IED CONFEDERACION BRISAS DEL DIAMANTE,Bogotá DC,TERRITORIAL,87,767382816.0,SECOP I
BOGOTÁ DC  IED COSTA RICA  PUERTA DE TEJA,Bogotá DC,TERRITORIAL,83,1584683864.0,SECOP I
BOGOTÁ DC  IED CRISTOBAL COLON,Bogotá DC,TERRITORIAL,59,792525796.0,SECOP I
BOGOTÁ DC  IED DARIO ECHANDIA,Bogotá DC,TERRITORIAL,45,566780578.0,SECOP I
BOGOTÁ DC  IED DE CULTURA POPULAR,Bogotá DC,TERRITORIAL,19,201066556.0,SECOP I
BOGOTÁ DC  IED DIVINO MAESTRO,Bogotá DC,TERRITORIAL,40,732550759.0,SECOP I
BOGOTÁ DC  IED DOMINGO FAUSTINO SARMIENTO,Bogotá DC,TERRITORIAL,228,1031099934.0,SECOP I
BOGOTÁ DC  IED EDUARDO CARRANZA,Bogotá DC,TERRITORIAL,1,,SECOP I
BOGOTÁ DC  IED EDUARDO SANTOS,Bogotá DC,TERRITORIAL,82,858733579.0,SECOP I
BOGOTÁ DC  IED EDUARDO UMAÑA MENDOZA,Bogotá DC,TERRITORIAL,252,1429890947.0,SECOP I
BOGOTÁ DC  IED EL CORTIJO  VIANEY,Bogotá DC,TERRITORIAL,51,364413453.0,SECOP I
BOGOTÁ DC  IED EL DESTINO,Bogotá DC,TERRITORIAL,73,1529038797.0,SECOP I
BOGOTÁ DC  IED EL JAPON,Bogotá DC,TERRITORIAL,119,1221859415.0,SECOP I
BOGOTÁ DC  IED EL JAZMIN,Bogotá DC,TERRITORIAL,98,830458652.0,SECOP I
BOGOTÁ DC  IED EL LIBERTADOR,Bogotá DC,TERRITORIAL,64,1930074743.0,SECOP I
BOGOTÁ DC  IED EL MANANTIAL,Bogotá DC,TERRITORIAL,38,173680105.0,SECOP I
BOGOTÁ DC  IED EL PARAÍSO DE MANUELA BELTRÁN,Bogotá DC,TERRITORIAL,92,850231438.0,SECOP I
BOGOTÁ DC  IED EL PORVENIR,Bogotá DC,TERRITORIAL,168,2276434380.0,SECOP I
BOGOTÁ DC  IED EL RODEO,Bogotá DC,TERRITORIAL,74,535940991.0,SECOP I
BOGOTÁ DC  IED EL SALITRE SAN CARLOS DE SUBA,Bogotá DC,TERRITORIAL,108,2397853521.0,SECOP I
BOGOTÁ DC  IED EL VERJON BAJO,Bogotá DC,TERRITORIAL,65,185263944.0,SECOP I
BOGOTÁ DC  IED EL VIRREY JOSE SOLIS,Bogotá DC,TERRITORIAL,88,492093811.0,SECOP I
BOGOTÁ DC  IED ENTRE NUBES SUR ORIENTAL,Bogotá DC,TERRITORIAL,153,1045751374.0,SECOP I
BOGOTÁ DC  IED ESCUELA NACIONAL DE COMERCIO,Bogotá DC,TERRITORIAL,43,461029686.0,SECOP I
BOGOTÁ DC  IED ESPAÑA,Bogotá DC,TERRITORIAL,33,211257082.0,SECOP I
BOGOTÁ DC  IED ESTANISLAO ZULETA,Bogotá DC,TERRITORIAL,84,1338292841.0,SECOP I
BOGOTÁ DC  IED ESTRELLA DEL SUR,Bogotá DC,TERRITORIAL,212,1463724641.0,SECOP I
BOGOTÁ DC  IED EXTERNADO NACIONAL CAMILO TORRES,Bogotá DC,TERRITORIAL,39,485635477.0,SECOP I
BOGOTÁ DC  IED FABIO LOZANO SIMONELLI,Bogotá DC,TERRITORIAL,144,1348334097.0,SECOP I
BOGOTÁ DC  IED FEDERICO GARCIA LORCA,Bogotá DC,TERRITORIAL,111,710485657.0,SECOP I
BOGOTÁ DC  IED FERNANDO GONZALEZ OCHOA,Bogotá DC,TERRITORIAL,78,1465449803.0,SECOP I
BOGOTÁ DC  IED FERNANDO MAZUERA,Bogotá DC,TERRITORIAL,353,3753088150.0,SECOP I
BOGOTÁ DC  IED FLORENTINO GONZALEZ,Bogotá DC,TERRITORIAL,97,1102710364.0,SECOP I
BOGOTÁ DC  IED FLORIDABLANCA,Bogotá DC,TERRITORIAL,36,497173646.0,SECOP I
BOGOTÁ DC  IED FRANCISCO ANTONIO ZEA DE USME,Bogotá DC,TERRITORIAL,79,910227639.0,SECOP I
BOGOTÁ DC  IED FRANCISCO DE MIRANDA,Bogotá DC,TERRITORIAL,83,952341976.0,SECOP I
BOGOTÁ DC  IED FRANCISCO DE PAULA SANTANDER ANTONIO NARIÑO,Bogotá DC,TERRITORIAL,171,1012473359.0,SECOP I
BOGOTÁ DC  IED FRANCISCO DE PAULA SANTANDER  BOSA,Bogotá DC,TERRITORIAL,42,577718717.0,SECOP I
BOGOTÁ DC  IED FRANCISCO JAVIER MATIZ,Bogotá DC,TERRITORIAL,102,1014161072.0,SECOP I
BOGOTÁ DC  IED FRIEDRICH NAUMANN,Bogotá DC,TERRITORIAL,44,829046530.0,SECOP I
BOGOTÁ DC  IED GARCES NAVAS,Bogotá DC,TERRITORIAL,208,1166334272.0,SECOP I
BOGOTÁ DC  IED GENERAL GUSTAVO ROJAS PINILLA,Bogotá DC,TERRITORIAL,114,1952745931.0,SECOP I
BOGOTÁ DC  IED GENERAL SANTANDER  ENGATIVA,Bogotá DC,TERRITORIAL,100,1232754475.0,SECOP I
BOGOTÁ DC  IED GENERAL SANTANDER USAQUÉN,Bogotá DC,TERRITORIAL,42,370668391.0,SECOP I
BOGOTÁ DC  IED GERARDO MOLINA,Bogotá DC,TERRITORIAL,520,2456838454.0,SECOP I
BOGOTÁ DC  IED GERARDO PAREDES,Bogotá DC,TERRITORIAL,201,2145072457.0,SECOP I
BOGOTÁ DC  IED GERMAN ARCINIEGAS,Bogotá DC,TERRITORIAL,42,718960097.0,SECOP I
BOGOTÁ DC  IED GONZALO ARANGO,Bogotá DC,TERRITORIAL,549,1900935805.0,SECOP I
BOGOTÁ DC  IED GRAN COLOMBIA,Bogotá DC,TERRITORIAL,48,163426920.0,SECOP I
BOGOTÁ DC  IED GRANCOLOMBIANO,Bogotá DC,TERRITORIAL,64,1213435234.0,SECOP I
BOGOTÁ DC  IED GRAN YOMASA,Bogotá DC,TERRITORIAL,169,1051242408.0,SECOP I
BOGOTÁ DC  IED GUILLERMO CANO ISAZA,Bogotá DC,TERRITORIAL,360,2382492067.0,SECOP I
BOGOTÁ DC  IED GUILLERMO LEON VALENCIA  ENGATIVA,Bogotá DC,TERRITORIAL,28,205825135.0,SECOP I
BOGOTÁ DC  IED GUSTAVO MORALES MORALES,Bogotá DC,TERRITORIAL,519,1425821054.0,SECOP I
BOGOTÁ DC  IED GUSTAVO RESTREPO,Bogotá DC,TERRITORIAL,175,2624679334.0,SECOP I
BOGOTÁ DC  IED HELADIA MEJIA,Bogotá DC,TERRITORIAL,66,1180921673.0,SECOP I
BOGOTÁ DC  IED HUNZA,Bogotá DC,TERRITORIAL,129,1298327107.0,SECOP I
BOGOTÁ DC  IED INDUSTRIAL PILOTO,Bogotá DC,TERRITORIAL,98,1333422090.0,SECOP I
BOGOTÁ DC  IED INEM FCO DE PAULA SANTANDER,Bogotá DC,TERRITORIAL,316,5090243569.0,SECOP I
BOGOTÁ DC  IED INEM SANTIAGO PEREZ,Bogotá DC,TERRITORIAL,152,3345486183.0,SECOP I
BOGOTÁ DC  IED INTEGRADA LA CANDELARIA,Bogotá DC,TERRITORIAL,27,341067651.0,SECOP I
BOGOTÁ DC  IED INTEGRADO DE FONTIBON IBEP,Bogotá DC,TERRITORIAL,97,1350414805.0,SECOP I
BOGOTÁ DC  IED ISABEL II,Bogotá DC,TERRITORIAL,151,973715575.0,SECOP I
BOGOTÁ DC  IED ISLA DEL SOL,Bogotá DC,TERRITORIAL,242,759085001.0,SECOP I
BOGOTÁ DC  IED ISMAEL PERDOMO,Bogotá DC,TERRITORIAL,90,1566667429.0,SECOP I
BOGOTÁ DC  IED ITI FRANCISCO JOSE DE CALDAS,Bogotá DC,TERRITORIAL,382,2787895488.0,SECOP I
BOGOTÁ DC  IED JACKELINE,Bogotá DC,TERRITORIAL,56,442508004.0,SECOP I
BOGOTÁ DC  IED JOHN F KENNEDY,Bogotá DC,TERRITORIAL,521,1746537530.0,SECOP I
BOGOTÁ DC  IED JORGE ELIÉCER GAITÁN,Bogotá DC,TERRITORIAL,122,1126171224.0,SECOP I
BOGOTÁ DC  IED JORGE GAITÁN CORTES,Bogotá DC,TERRITORIAL,56,532968333.0,SECOP I
BOGOTÁ DC  IED JORGE SOTO DEL CORRAL,Bogotá DC,TERRITORIAL,67,719465168.0,SECOP I
BOGOTÁ DC  IED JOSE ACEVEDO Y GOMEZ,Bogotá DC,TERRITORIAL,60,189680321.0,SECOP I
BOGOTÁ DC  IED JOSE ANTONIO GALAN,Bogotá DC,TERRITORIAL,54,464191975.0,SECOP I
BOGOTÁ DC  IED JOSE ASUNCION SILVA,Bogotá DC,TERRITORIAL,52,454834156.0,SECOP I
BOGOTÁ DC  IED JOSE FELIX RESTREPO,Bogotá DC,TERRITORIAL,179,1197193807.0,SECOP I
BOGOTÁ DC  IED JOSE JOAQUIN CASAS,Bogotá DC,TERRITORIAL,40,176924924.0,SECOP I
BOGOTÁ DC  IED JOSE JOAQUIN CASTRO MARTINEZ,Bogotá DC,TERRITORIAL,158,861345819.0,SECOP I
BOGOTÁ DC  IED JOSE MANUEL RESTREPO,Bogotá DC,TERRITORIAL,27,201786905.0,SECOP I
BOGOTÁ DC  IED JOSE MARIA CARBONELL,Bogotá DC,TERRITORIAL,62,382313117.0,SECOP I
BOGOTÁ DC  IED JOSE MARTI,Bogotá DC,TERRITORIAL,77,1596217903.0,SECOP I
BOGOTÁ DC  IED JUANA ESC SN LUIS SUR REP DEL C,Bogotá DC,TERRITORIAL,212,1842121103.0,SECOP I
BOGOTÁ DC  IED JUAN EVANGELISTA GOMEZ,Bogotá DC,TERRITORIAL,103,1869996799.0,SECOP I
BOGOTÁ DC  IED JUAN FRANCISCO BERBEO,Bogotá DC,TERRITORIAL,39,472990596.0,SECOP I
BOGOTÁ DC  IED JUAN LOZANO Y LOZANO,Bogotá DC,TERRITORIAL,533,2352882389.0,SECOP I
BOGOTÁ DC  IED JUAN REY,Bogotá DC,TERRITORIAL,84,403846370.0,SECOP I
BOGOTÁ DC  IED JULIO FLOREZ  CASABLANCA,Bogotá DC,TERRITORIAL,178,822133139.0,SECOP I
BOGOTÁ DC  IED JULIO GARAVITO ARMERO,Bogotá DC,TERRITORIAL,24,364209342.0,SECOP I
BOGOTÁ DC  IED KENNEDY,Bogotá DC,TERRITORIAL,206,1942182920.0,SECOP I
BOGOTÁ DC  IED LA AMISTAD,Bogotá DC,TERRITORIAL,154,1253328990.0,SECOP I
BOGOTÁ DC  IED LA ARABIA,Bogotá DC,TERRITORIAL,37,252350071.0,SECOP I
BOGOTÁ DC  IED LA AURORA,Bogotá DC,TERRITORIAL,72,963933317.0,SECOP I
BOGOTÁ DC  IED LA BELLEZA LOS LIBERTADORES,Bogotá DC,TERRITORIAL,117,1920448560.0,SECOP I
BOGOTÁ DC  IED LA CHUCUA,Bogotá DC,TERRITORIAL,112,853573157.0,SECOP I
BOGOTÁ DC  IED LA ESTANCIA  SAN ISIDRO,Bogotá DC,TERRITORIAL,132,1480504426.0,SECOP I
BOGOTÁ DC  IED LA FELICIDAD,Bogotá DC,TERRITORIAL,55,540896033.0,SECOP I
BOGOTÁ DC  IED LA FLORESTA SUR,Bogotá DC,TERRITORIAL,60,1030086123.0,SECOP I
BOGOTÁ DC  IED LA GAITANA,Bogotá DC,TERRITORIAL,148,937427293.0,SECOP I
BOGOTÁ DC  IED LA MERCED,Bogotá DC,TERRITORIAL,132,3147617241.0,SECOP I
BOGOTÁ DC  IED LA PAZ,Bogotá DC,TERRITORIAL,83,277496892.0,SECOP I
BOGOTÁ DC  IED LAS AMERICAS,Bogotá DC,TERRITORIAL,131,1465549159.0,SECOP I
BOGOTÁ DC  IED LAS VIOLETAS,Bogotá DC,TERRITORIAL,112,901668505.0,SECOP I
BOGOTÁ DC  IED LA TOSCANA  LISBOA,Bogotá DC,TERRITORIAL,150,1664538066.0,SECOP I
BOGOTÁ DC  IED LA VICTORIA  SANTAFEREÑA 1,Bogotá DC,TERRITORIAL,93,726402396.0,SECOP I
BOGOTÁ DC  IED LEÓN DE GREIFF,Bogotá DC,TERRITORIAL,197,1024923873.0,SECOP I
BOGOTÁ DC  IED LICEO FEMENINO MERCEDES NARIÑO,Bogotá DC,TERRITORIAL,188,2267303622.0,SECOP I
BOGOTÁ DC  IED LICEO NACIONAL ANTONIA SANTOS,Bogotá DC,TERRITORIAL,96,865593526.0,SECOP I
BOGOTÁ DC  IED LIC NAL AGUSTIN NIETO CABALLERO,Bogotá DC,TERRITORIAL,42,343496049.0,SECOP I
BOGOTÁ DC  IED LLANO ORIENTAL,Bogotá DC,TERRITORIAL,76,5232652090.0,SECOP I
BOGOTÁ DC  IED LOS ALPES,Bogotá DC,TERRITORIAL,88,2311823073.0,SECOP I
BOGOTÁ DC  IED LOS COMUNEROS OSALDO GUAYAZAMIN,Bogotá DC,TERRITORIAL,100,635201553.0,SECOP I
BOGOTÁ DC  IED LOS PERIODISTAS,Bogotá DC,TERRITORIAL,126,720121415.0,SECOP I
BOGOTÁ DC  IED LOS PINOS EFRAIN CAÑAVERA EL PAREJO,Bogotá DC,TERRITORIAL,54,483735536.0,SECOP I
BOGOTÁ DC  IED LOS TEJARES,Bogotá DC,TERRITORIAL,35,458718489.0,SECOP I
BOGOTÁ DC  IED LUIS ANGEL ARANGO,Bogotá DC,TERRITORIAL,42,898197505.0,SECOP I
BOGOTÁ DC  IED LUIS CARLOS GALAN SARMIENTO,Bogotá DC,TERRITORIAL,99,736025895.0,SECOP I
BOGOTÁ DC  IED LUIS LOPEZ DE MESA  BOSA,Bogotá DC,TERRITORIAL,82,875142547.0,SECOP I
BOGOTÁ DC  IED LUIS VARGAS TEJADA,Bogotá DC,TERRITORIAL,32,253701949.0,SECOP I
BOGOTÁ DC  IED MAGDALENA ORTEGA DE NARIÑO,Bogotá DC,TERRITORIAL,141,1274534707.0,SECOP I
BOGOTÁ DC  IED MANUELA AYALA DE GAITÁN,Bogotá DC,TERRITORIAL,260,1037383052.0,SECOP I
BOGOTÁ DC  IED MANUELA BELTRAN,Bogotá DC,TERRITORIAL,293,1576129534.0,SECOP I
BOGOTÁ DC  IED MANUEL DEL SOCORRO RODRIGUEZ  REP DE ISRAEL,Bogotá DC,TERRITORIAL,253,1464015375.0,SECOP I
BOGOTÁ DC  IED MANUEL ELKIN PATARROYO,Bogotá DC,TERRITORIAL,92,254123790.0,SECOP I
BOGOTÁ DC  IED MANUELITA SAENZ,Bogotá DC,TERRITORIAL,8,24983270.0,SECOP I
BOGOTÁ DC  IED MARCO ANTONIO CARREÑO SILVA,Bogotá DC,TERRITORIAL,29,329637549.0,SECOP I
BOGOTÁ DC  IED MARCO FIDEL SUAREZ,Bogotá DC,TERRITORIAL,114,11621721636.0,SECOP I
BOGOTÁ DC  IED MARCO TULIO FERNANDEZ,Bogotá DC,TERRITORIAL,99,591856739.0,SECOP I
BOGOTÁ DC  IED MARRUECOS Y MOLINOS,Bogotá DC,TERRITORIAL,173,1055411611.0,SECOP I
BOGOTÁ DC  IED MARSELLA,Bogotá DC,TERRITORIAL,93,1326411331.0,SECOP I
BOGOTÁ DC  IED MIGUEL ANTONIO CARO,Bogotá DC,TERRITORIAL,136,1173355287.0,SECOP I
BOGOTÁ DC  IED MIGUEL DE CERVANTES SAAVEDRA,Bogotá DC,TERRITORIAL,88,1079368691.0,SECOP I
BOGOTÁ DC  IED MISAEL PASTRANA BORRERO,Bogotá DC,TERRITORIAL,139,556583557.0,SECOP I
BOGOTÁ DC  IED MOCHUELO ALTO,Bogotá DC,TERRITORIAL,34,865177329.0,SECOP I
BOGOTÁ DC  IED MONTEBELLO,Bogotá DC,TERRITORIAL,23,157667578.0,SECOP I
BOGOTÁ DC  IED MORALBA SURORIENTAL EL QUINDÍO,Bogotá DC,TERRITORIAL,145,1295076553.0,SECOP I
